AmaCatID	AmaPath	WowCatID_candidate	WowPath	score	decision_reason	comment
2522048011	Sports & Outdoors/Memorabilia Display & Storage/Card Cases	290810	おもちゃ・趣味/コレクション/ポストカード	0.512	needs_review_l2map	
2522081011	Toys & Games/Dress Up & Pretend Play/Dress-Up Accessories/Jewelry/Bracelets	290105	おもちゃ・趣味/おもちゃ/キッズコスメ・アクセサリー	0.564	needs_review_l2map	
2522082011	Toys & Games/Dress Up & Pretend Play/Dress-Up Accessories/Jewelry/Earrings	290105	おもちゃ・趣味/おもちゃ/キッズコスメ・アクセサリー	0.572	needs_review_l2map	
2522083011	Toys & Games/Dress Up & Pretend Play/Dress-Up Accessories/Jewelry/Necklaces	290105	おもちゃ・趣味/おもちゃ/キッズコスメ・アクセサリー	0.564	needs_review_l2map	
2522084011	Toys & Games/Dress Up & Pretend Play/Dress-Up Accessories/Jewelry/Rings	290105	おもちゃ・趣味/おもちゃ/キッズコスメ・アクセサリー	0.580	needs_review_l2map	
2522102011	Toys & Games/Dolls & Accessories/Paper & Magnetic Dolls/Paper Dolls	29011811	おもちゃ・趣味/おもちゃ/水遊び/シャボン玉	0.577	needs_review_l2map	
2522103011	Toys & Games/Dolls & Accessories/Paper & Magnetic Dolls/Magnetic Dress-up Dolls	29011808	おもちゃ・趣味/おもちゃ/水遊び/ボート・フロート	0.563	needs_review_l2map	
2522127011	Toys & Games/Arts & Crafts/Drawing & Painting Supplies/Colored Pencils	290203	おもちゃ・趣味/お絵かき・ねんど・シール/ぬりえ	0.405	needs_review_l2map	
2527737011	Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Team Sports/Field Hockey & Lacrosse/Lacrosse	510808	レディースファッション/トップス/スウェット・プルオーバー	0.532	needs_review_l2map	
2527742011	Clothing, Shoes & Jewelry/Women/Shoes/Athletic/Running/Track & Field & Cross Country/Cross-Country	510808	レディースファッション/トップス/スウェット・プルオーバー	0.476	needs_review_l2map	
2528022011	Toys & Games/Arts & Crafts/Aprons & Smocks/Aprons	290206	おもちゃ・趣味/お絵かき・ねんど・シール/スタンプ	0.579	needs_review_l2map	
2528023011	Toys & Games/Arts & Crafts/Aprons & Smocks/Smocks	290206	おもちゃ・趣味/お絵かき・ねんど・シール/スタンプ	0.579	needs_review_l2map	
2528027011	Toys & Games/Arts & Crafts/Craft Kits/Suncatchers	290206	おもちゃ・趣味/お絵かき・ねんど・シール/スタンプ	0.545	needs_review_l2map	
2528028011	Toys & Games/Arts & Crafts/Craft Kits/Tie-Dye	290205	おもちゃ・趣味/お絵かき・ねんど・シール/シール・ステッカー	0.532	needs_review_l2map	
2528029011	Toys & Games/Arts & Crafts/Craft Kits/Fashion	290206	おもちゃ・趣味/お絵かき・ねんど・シール/スタンプ	0.540	needs_review_l2map	
2528049011	Toys & Games/Learning & Education/Electronic Learning Toys/Learning System Cartridges	293005	おもちゃ・趣味/知育玩具・教育玩具/その他知育玩具・教育玩具	0.575	needs_review_l2map	
2528075011	Toys & Games/Novelty & Gag Toys/Prisms & Kaleidoscopes/Prisms	291503	おもちゃ・趣味/パーティーグッズ/パーティーゲーム	0.448	needs_review_l2map	
2528076011	Toys & Games/Novelty & Gag Toys/Prisms & Kaleidoscopes/Kaleidoscopes	291512	おもちゃ・趣味/パーティーグッズ/ボード	0.442	needs_review_l2map	
2528077011	Toys & Games/Novelty & Gag Toys/Slime & Putty Toys/Slime Toys	291507	おもちゃ・趣味/パーティーグッズ/着ぐるみ	0.491	needs_review_l2map	
2528078011	Toys & Games/Novelty & Gag Toys/Slime & Putty Toys/Putty Toys	291507	おもちゃ・趣味/パーティーグッズ/着ぐるみ	0.468	needs_review_l2map	
2528079011	Toys & Games/Novelty & Gag Toys/Water Balloons	291512	おもちゃ・趣味/パーティーグッズ/ボード	0.528	needs_review_l2map	
2528081011	Home & Kitchen/Event & Party Supplies/Children's Party Supplies/Invitations	291502	おもちゃ・趣味/パーティーグッズ/クラッカー・紙吹雪・飾り	0.426	needs_review_l2map	
2528083011	Home & Kitchen/Event & Party Supplies/Children's Party Supplies/Tablecovers	291510	おもちゃ・趣味/パーティーグッズ/のぼり	0.449	needs_review_l2map	
2528084011	Home & Kitchen/Event & Party Supplies/Children's Party Supplies/Centerpieces	291510	おもちゃ・趣味/パーティーグッズ/のぼり	0.428	needs_review_l2map	
2528089011	Toys & Games/Dress Up & Pretend Play/Housekeeping/Irons & Ironing Boards/Irons	29011808	おもちゃ・趣味/おもちゃ/水遊び/ボート・フロート	0.569	needs_review_l2map	
2528090011	Toys & Games/Dress Up & Pretend Play/Housekeeping/Irons & Ironing Boards/Ironing Boards	29011808	おもちゃ・趣味/おもちゃ/水遊び/ボート・フロート	0.541	needs_review_l2map	
2528092011	Toys & Games/Dress Up & Pretend Play/Kitchen Toys/Tea Sets	29011804	おもちゃ・趣味/おもちゃ/水遊び/プール	0.592	needs_review_l2map	
2528097011	Toys & Games/Puzzles/Brain Teasers/Sequential Puzzles	291306	おもちゃ・趣味/パズル/額縁	0.594	needs_review_l2map	
2528098011	Toys & Games/Sports & Outdoor Play/Bean Bags & Footbags/Footbags	292306	おもちゃ・趣味/大型遊具/ブランコ	0.423	needs_review_l2map	
2528099011	Toys & Games/Sports & Outdoor Play/Bean Bags & Footbags/Bean Bags	292306	おもちゃ・趣味/大型遊具/ブランコ	0.423	needs_review_l2map	
2528100011	Toys & Games/Sports & Outdoor Play/Bean Bags & Footbags/Bean Bag Game Boards	292304	おもちゃ・趣味/大型遊具/トランポリン	0.436	needs_review_l2map	
2528101011	Toys & Games/Sports & Outdoor Play/Bean Bags & Footbags/Bean Bag Game Sets	292304	おもちゃ・趣味/大型遊具/トランポリン	0.441	needs_review_l2map	
2528105011	Toys & Games/Sports & Outdoor Play/Pogo Sticks & Hoppers/Hoppers	292304	おもちゃ・趣味/大型遊具/トランポリン	0.448	needs_review_l2map	
2528107011	Toys & Games/Sports & Outdoor Play/Pools & Water Toys/Basketball & Volleyball Sets/Volleyball Sets	292304	おもちゃ・趣味/大型遊具/トランポリン	0.355	needs_review_l2map	
2528108011	Toys & Games/Sports & Outdoor Play/Pools & Water Toys/Pool Rafts & Inflatable Ride-ons/Pool Rafts	292304	おもちゃ・趣味/大型遊具/トランポリン	0.371	needs_review_l2map	
2528109011	Toys & Games/Sports & Outdoor Play/Pools & Water Toys/Pool Rafts & Inflatable Ride-ons/Inflatable Ride-ons	292304	おもちゃ・趣味/大型遊具/トランポリン	0.379	needs_review_l2map	
2528112011	Toys & Games/Sports & Outdoor Play/Sandboxes & Beach Toys/Sandboxes	292304	おもちゃ・趣味/大型遊具/トランポリン	0.463	needs_review_l2map	
2528216011	Clothing, Shoes & Jewelry/Girls/Clothing/Active/Vests	34011107	キッズベビー・マタニティ/キッズ/帽子（キッズ）/ニット帽	0.526	needs_review_l2map	
2528217011	Clothing, Shoes & Jewelry/Boys/Clothing/Active/Vests	34011107	キッズベビー・マタニティ/キッズ/帽子（キッズ）/ニット帽	0.510	needs_review_l2map	
2528606011	Home & Kitchen/Furniture/Kids' Furniture/Armoires & Dressers/Armoires	31140810	インテリア・寝具/収納家具/ラック/ワイヤー・メッシュラック	0.486	needs_review_l2map	
2528607011	Home & Kitchen/Furniture/Kids' Furniture/Chests & Trunks	31140501	インテリア・寝具/収納家具/タンス・チェスト/その他タンス・チェスト	0.517	needs_review_l2map	
2528608011	Home & Kitchen/Furniture/Kids' Furniture/Armoires & Dressers/Dressers	31140810	インテリア・寝具/収納家具/ラック/ワイヤー・メッシュラック	0.486	needs_review_l2map	
2528612011	Home & Kitchen/Furniture/Kids' Furniture/Bed Frames, Headboards & Footboards/Bed Frames	31141102	インテリア・寝具/収納家具/本・CD・DVD収納/DVD・Blu-rayラック	0.453	needs_review_l2map	
2528613011	Home & Kitchen/Furniture/Kids' Furniture/Bed Frames, Headboards & Footboards/Headboards	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.436	needs_review_l2map	
2528614011	Home & Kitchen/Furniture/Kids' Furniture/Bed Frames, Headboards & Footboards/Footboards	31141107	インテリア・寝具/収納家具/本・CD・DVD収納/本棚	0.450	needs_review_l2map	
2528621011	Toys & Games/Sports & Outdoor Play/Play Tents & Tunnels/Play Tents	292304	おもちゃ・趣味/大型遊具/トランポリン	0.421	needs_review_l2map	
2528622011	Toys & Games/Sports & Outdoor Play/Play Tents & Tunnels/Play Tunnels	292304	おもちゃ・趣味/大型遊具/トランポリン	0.436	needs_review_l2map	
2528724011	Clothing, Shoes & Jewelry/Men/Clothing/Shorts/Flat Front	500701	メンズファッション/トップス/Tシャツ	0.592	needs_review_l2map	
2528725011	Clothing, Shoes & Jewelry/Men/Clothing/Shorts/Pleated	500716	メンズファッション/トップス/ベスト・ジレ	0.579	needs_review_l2map	
2528780011	Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Lightweight Jackets	500712	メンズファッション/トップス/トレーナー・スウェット	0.577	needs_review_l2map	
2530973011	Clothing, Shoes & Jewelry/Girls/Clothing/Active/Active Dresses	34010905	キッズベビー・マタニティ/キッズ/子供服（フォーマル）/ドレス	0.510	needs_review_l2map	
2530974011	Clothing, Shoes & Jewelry/Girls/Clothing/Active/Skirts & Skorts/Skorts	34011104	キッズベビー・マタニティ/キッズ/帽子（キッズ）/サンバイザー	0.526	needs_review_l2map	
2530975011	Clothing, Shoes & Jewelry/Sport Specific Clothing/Golf/Women/Dresses	402302	スポーツ・アウトドア/スポーツウェア/ジャージ	0.471	needs_review_l2map	
2531850011	Clothing, Shoes & Jewelry/Sport Specific Clothing/Golf/Women/Vests	402302	スポーツ・アウトドア/スポーツウェア/ジャージ	0.495	needs_review_l2map	
2566762011	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Cocktail Napkins	350615	キッチン・食器・調理/キッチン用品・キッチン雑貨/ナプキン	0.499	needs_review_l2map	
2566771011	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Cocktail Picks	35060807	キッチン・食器・調理/キッチン用品・キッチン雑貨/キッチン小物/フック	0.488	needs_review_l2map	
2566775011	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Glass Markers & Charms	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.479	needs_review_l2map	
2566780011	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Jiggers	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.508	needs_review_l2map	
2566781011	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Muddlers	35060807	キッチン・食器・調理/キッチン用品・キッチン雑貨/キッチン小物/フック	0.488	needs_review_l2map	
2566783011	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Rimming Salts & Sugars	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.479	needs_review_l2map	
2566784011	Home & Kitchen/Kitchen & Dining/Dining & Entertaining/Bar Tools & Drinkware/Bar Tools/Swizzle Sticks	35060807	キッチン・食器・調理/キッチン用品・キッチン雑貨/キッチン小物/フック	0.488	needs_review_l2map	
2578661011	Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Glove Liners	34010806	キッズベビー・マタニティ/キッズ/子供服（トップス）/セーター	0.512	needs_review_l2map	
2578662011	Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Neck Gaiters	34010806	キッズベビー・マタニティ/キッズ/子供服（トップス）/セーター	0.512	needs_review_l2map	
2578663011	Clothing, Shoes & Jewelry/Girls/Accessories/Cold Weather/Glove Liners	34010806	キッズベビー・マタニティ/キッズ/子供服（トップス）/セーター	0.526	needs_review_l2map	
2578664011	Clothing, Shoes & Jewelry/Girls/Accessories/Cold Weather/Neck Gaiters	34010806	キッズベビー・マタニティ/キッズ/子供服（トップス）/セーター	0.526	needs_review_l2map	
2578665011	Clothing, Shoes & Jewelry/Men/Accessories/Gloves & Mittens/Glove Liners	50071302	メンズファッション/トップス/ニット・セーター/その他ニット・セーター	0.589	needs_review_l2map	
2578667011	Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Rain Hats	500709	メンズファッション/トップス/タンクトップ	0.590	needs_review_l2map	
2578668011	Clothing, Shoes & Jewelry/Men/Accessories/Hats & Caps/Sun Hats	500701	メンズファッション/トップス/Tシャツ	0.582	needs_review_l2map	
2578669011	Clothing, Shoes & Jewelry/Women/Accessories/Gloves & Mittens/Glove Liners	510808	レディースファッション/トップス/スウェット・プルオーバー	0.579	needs_review_l2map	
2578671011	Clothing, Shoes & Jewelry/Women/Accessories/Hats & Caps/Rain Hats	510811	レディースファッション/トップス/ニット・セーター	0.594	needs_review_l2map	
2607926011	Video Games/Legacy Systems/Handheld Game Systems/PSP/Accessories/Headsets	37181603	ゲーム機・ゲームソフト/旧世代ゲーム機/PlayStation/PlayStation本体	0.577	needs_review_l2map	
2607934011	Video Games/Legacy Systems/Handheld Game Systems/PSP/Accessories/Faceplates, Protectors & Skins/Screen Protectors	37180404	ゲーム機・ゲームソフト/旧世代ゲーム機/PlayStation 2/その他PlayStation 2	0.504	needs_review_l2map	
2607935011	Video Games/Legacy Systems/Handheld Game Systems/Nintendo DS/Accessories/Faceplates, Protectors & Skins/Screen Protectors	37180204	ゲーム機・ゲームソフト/旧世代ゲーム機/NINTENDO64/その他NINTENDO64	0.512	needs_review_l2map	
2611366011	Clothing, Shoes & Jewelry/Men/Clothing/Jackets & Coats/Active & Performance/Jackets by Activity	50071306	メンズファッション/トップス/ニット・セーター/カーディガン	0.516	needs_review_l2map	
2611374011	Clothing, Shoes & Jewelry/Women/Clothing/Coats, Jackets & Vests/Active & Performance/Jackets by Sport	510809	レディースファッション/トップス/タンクトップ	0.486	needs_review_l2map	
2611568011	Industrial & Scientific/Test, Measure & Inspect/Pressure & Vacuum/Pressure & Vacuum Gauges/Pressure Gauges	59260501	花・ガーデン・DIY工具/DIY工具/測定工具/定規・曲尺	0.400	needs_review_l2map	
2611571011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Reamers/Taper Pipe Reamers	59260606	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/スペーサー	0.506	needs_review_l2map	
2612045011	Electronics/Computers & Accessories/Laptop Accessories/Replacement Screens	460105	パソコン・PC周辺機器/PCアクセサリ・サプライ/ウェブカメラ	0.522	needs_review_l2map	
2614623011	Clothing, Shoes & Jewelry/Sport Specific Clothing/Running/Men/Gloves	402302	スポーツ・アウトドア/スポーツウェア/ジャージ	0.454	needs_review_l2map	
2614624011	Clothing, Shoes & Jewelry/Sport Specific Clothing/Running/Women/Gloves	402302	スポーツ・アウトドア/スポーツウェア/ジャージ	0.466	needs_review_l2map	
2614625011	Clothing, Shoes & Jewelry/Sport Specific Clothing/Running/Boys/Gloves	402302	スポーツ・アウトドア/スポーツウェア/ジャージ	0.454	needs_review_l2map	
2614626011	Clothing, Shoes & Jewelry/Sport Specific Clothing/Running/Girls/Gloves	402306	スポーツ・アウトドア/スポーツウェア/リストバンド	0.454	needs_review_l2map	
2616713011	Industrial & Scientific/Lab & Scientific Products/Lab Supplies & Consumables/Lab Consumables	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.500	needs_review_l2map	
2618631011	Industrial & Scientific/Lab & Scientific Products/Lab Furniture/Lab Racks	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.465	needs_review_l2map	
2618632011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Flasks/Spinner Flasks	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.448	needs_review_l2map	
2620829011	Industrial & Scientific/Lab & Scientific Products/Lab Supplies & Consumables/Lab Consumables/Boiling Stones	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.463	needs_review_l2map	
2620830011	Industrial & Scientific/Lab & Scientific Products/Lab Supplies & Consumables/Lab Consumables/Lab Swabs	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.473	needs_review_l2map	
2620831011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Supports & Apparatus/Distillation Apparatus	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.433	needs_review_l2map	
2620832011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Ampules	59260804	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/コーキングガン（コーキング）	0.450	needs_review_l2map	
2620833011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Burettes/Dispensing Burettes	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.419	needs_review_l2map	
2620834011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Burettes/Standard Burettes	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.422	needs_review_l2map	
2620835011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Bottles & Jars/Pump & Spray Bottles	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.416	needs_review_l2map	
2620836011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Bottles & Jars/Pump & Spray Bottles/Pump Bottles	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.420	needs_review_l2map	
2620837011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Bottles & Jars/Pump & Spray Bottles/Spray Bottles	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.419	needs_review_l2map	
2620838011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Bottletop Dispensers	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.440	needs_review_l2map	
2620839011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Dishes/Lab Pitchers	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.451	needs_review_l2map	
2620840011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Dishes/Lab Trays	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.444	needs_review_l2map	
2620841011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Funnels/Buchner Funnels	59260321	花・ガーデン・DIY工具/DIY工具/電動工具/タッカー	0.414	needs_review_l2map	
2620842011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Funnels/Long Stem Funnels	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.413	needs_review_l2map	
2620843011	Industrial & Scientific/Lab & Scientific Products/Glassware & Labware/Lab Funnels/Short Stem Funnels	59260202	花・ガーデン・DIY工具/DIY工具/エアー工具/コンプレッサー	0.413	needs_review_l2map	
2620845011	Industrial & Scientific/Lab & Scientific Products/Lab Furniture/Lab Racks/Washing Racks	59260104	花・ガーデン・DIY工具/DIY工具/大工道具・用品/切削工具（カンナ・ノミ・彫刻）	0.434	needs_review_l2map	
2623486011	Electronics/Car & Vehicle Electronics/Marine Electronics/Marine Two-Way Radios	336405	カー用品・バイク用品/カー用品/キャリア・ラック	0.393	needs_review_l2map	
2632232011	Clothing, Shoes & Jewelry/Boys/Clothing/Active/Base Layers & Compression/Pants	34010809	キッズベビー・マタニティ/キッズ/子供服（トップス）/ノースリーブ・タンクトップ	0.495	needs_review_l2map	
2632242011	Clothing, Shoes & Jewelry/Boys/Clothing/Active/Base Layers & Compression/Shorts	34010810	キッズベビー・マタニティ/キッズ/子供服（トップス）/ブラウス・シャツ	0.481	needs_review_l2map	
2632245011	Clothing, Shoes & Jewelry/Girls/Clothing/Active/Base Layers & Compression/Pants	34010809	キッズベビー・マタニティ/キッズ/子供服（トップス）/ノースリーブ・タンクトップ	0.507	needs_review_l2map	
2632255011	Clothing, Shoes & Jewelry/Girls/Clothing/Active/Base Layers & Compression/Compression Shorts	34010810	キッズベビー・マタニティ/キッズ/子供服（トップス）/ブラウス・シャツ	0.465	needs_review_l2map	
2632258011	Clothing, Shoes & Jewelry/Men/Clothing/Active/Base Layers & Compression/Compression Pants & Tights	50071306	メンズファッション/トップス/ニット・セーター/カーディガン	0.522	needs_review_l2map	
2632268011	Clothing, Shoes & Jewelry/Men/Clothing/Active/Base Layers & Compression/Compression Shorts	50071306	メンズファッション/トップス/ニット・セーター/カーディガン	0.524	needs_review_l2map	
2632271011	Clothing, Shoes & Jewelry/Women/Clothing/Active/Base Layers & Compression/Compression Pants & Tights	510805	レディースファッション/トップス/カーディガン	0.473	needs_review_l2map	
2632281011	Clothing, Shoes & Jewelry/Women/Clothing/Active/Base Layers & Compression/Shorts	510807	レディースファッション/トップス/シャツ	0.517	needs_review_l2map	
2642136011	Electronics/eBook Readers & Accessories/Skins	411502	スマホ・タブレット・モバイル通信/電子書籍リーダーアクセサリー/電子書籍リーダーケース	0.350	needs_review_l2map	
2665394011	Electronics/Portable Audio & Video/MP3 & MP4 Player Accessories/Screen Protectors	44010203	テレビ・オーディオ・カメラ/オーディオ/アンプ/アクセサリー・周辺機器	0.590	needs_review_l2map	
2665570011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Abrasive Wheels & Discs	59260612	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/リベット	0.541	needs_review_l2map	
2665572011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Abrasive Wheels & Discs/Angle Grinder Wheels	59260612	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/リベット	0.485	needs_review_l2map	
2665573011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Abrasive Wheels & Discs/Die Grinder Wheels	59260202	花・ガーデン・DIY工具/DIY工具/エアー工具/コンプレッサー	0.434	needs_review_l2map	
2665574011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Abrasive Wheels & Discs/Grinding Discs	59260612	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/リベット	0.498	needs_review_l2map	
2665575011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Abrasive Wheels & Discs/OD Grinding Wheels	59260612	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/リベット	0.490	needs_review_l2map	
2665576011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Abrasive Wheels & Discs/Sanding Disc Backing Pads	59260605	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/アンカー	0.441	needs_review_l2map	
2665577011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Power Finishing Tool Parts & Accessories/Power Grinder Parts & Accessories/Wire Wheels & Brushes	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.423	needs_review_l2map	
2665578011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Power Finishing Tool Parts & Accessories/Power Grinder Parts & Accessories/Wire Wheels & Brushes/Cup Brushes	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.406	needs_review_l2map	
2665579011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Power Finishing Tool Parts & Accessories/Power Grinder Parts & Accessories/Wire Wheels & Brushes/Flat End Brushes	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.400	needs_review_l2map	
2665580011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Power Finishing Tool Parts & Accessories/Power Grinder Parts & Accessories/Wire Wheels & Brushes/Spiral Brushes	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.402	needs_review_l2map	
2665581011	Tools & Home Improvement/Power & Hand Tools/Power Tool Parts & Accessories/Power Finishing Tool Parts & Accessories/Power Grinder Parts & Accessories/Wire Wheels & Brushes/Wheel Brushes	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.403	needs_review_l2map	
2670040011	Health & Household/Baby & Child Care/Diaper Care/Disposable Diapers/Swim Diapers	34050511	キッズベビー・マタニティ/ベビー/トイレ・おむつ/その他トイレ・おむつ	0.567	needs_review_l2map	
2681344011	Tools & Home Improvement/Safety & Security/Personal Protective Equipment/Eye Protection/Safety Goggles & Glasses	541815	日用品・文房具・手芸用品/防犯・護身用品/防犯ブザー・アラーム	0.357	needs_review_l2map	
2686328011	Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Tabletop & Serveware/Bar Equipment/Bar Refrigeration/Beverage Refrigerators	35060807	キッチン・食器・調理/キッチン用品・キッチン雑貨/キッチン小物/フック	0.401	needs_review_l2map	
2686378011	Home & Kitchen/Kitchen & Dining/Food Service Equipment & Supplies/Tabletop & Serveware/Bar Equipment/Kegerators	350612	キッチン・食器・調理/キッチン用品・キッチン雑貨/ストロー	0.434	needs_review_l2map	
2734042011	Industrial & Scientific/Abrasive & Finishing Products/Abrasive Accessories/Wheel Adapters	53200301	家電/洗濯機/洗濯乾燥機/付属品・消耗品・アクセサリ	0.420	needs_review	
2734043011	Industrial & Scientific/Abrasive & Finishing Products/Abrasive Accessories/Wheel Flanges	53200301	家電/洗濯機/洗濯乾燥機/付属品・消耗品・アクセサリ	0.423	needs_review	
2734044011	Industrial & Scientific/Abrasive & Finishing Products/Abrasive Mounted Points/Non-Woven Bits	42030306	ダイエット・健康/ダイエット/ダイエットスイーツ/クッキー・ビスケット	0.352	needs_review	
2734047011	Industrial & Scientific/Abrasive & Finishing Products/Abrasive Mounted Points/Grinding Cones	42030614	ダイエット・健康/ダイエット/ダイエット・フィットネス器具/トランポリン	0.352	needs_review	
2734049011	Industrial & Scientific/Abrasive & Finishing Products/Finishing Products	42020203	ダイエット・健康/サプリメント/スポーツ/プロテイン	0.368	needs_review	
2734050011	Industrial & Scientific/Abrasive & Finishing Products/Finishing Products/Finishing Compounds	42020201	ダイエット・健康/サプリメント/スポーツ/その他スポーツ	0.392	needs_review	
2734051011	Tools & Home Improvement/Paint, Wall Treatments & Supplies/Painting Supplies & Tools/Manual Sanding Products	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.575	needs_review_l2map	
2734052011	Tools & Home Improvement/Paint, Wall Treatments & Supplies/Painting Supplies & Tools/Manual Sanding Products/Steel Wool	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.543	needs_review_l2map	
2734053011	Tools & Home Improvement/Paint, Wall Treatments & Supplies/Painting Supplies & Tools/Manual Sanding Products/Sanding Sponges	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.532	needs_review_l2map	
2734054011	Tools & Home Improvement/Paint, Wall Treatments & Supplies/Painting Supplies & Tools/Manual Sanding Products/Sanding Pads	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.539	needs_review_l2map	
2735439011	Toys & Games/Novelty & Gag Toys/Novelty Spinning Tops	291507	おもちゃ・趣味/パーティーグッズ/着ぐるみ	0.540	needs_review_l2map	
2742273011	Electronics/Camera & Photo/Binoculars & Scopes/Microscopes/USB Microscopes	44020412	テレビ・オーディオ・カメラ/カメラ/カメラ用周辺機器・アクセサリー/充電器	0.491	needs_review_l2map	
